scenario,mode,audit_budget,observer_error,runs,mttf_mean,mttf_std,accuracy_mean,tp_mean,tn_mean,fp_mean,fn_mean,total_audits_mean,audits_on_bad_mean,audits_on_good_mean,audit_precision_mean,recall_hit_rate_mean,audits_on_intermittent_mean,audits_on_persistent_mean,audits_on_benign_noisy_mean,audits_on_benign_stable_mean,intermittent_detection_rate_mean,persistent_detection_rate_mean,false_attention_rate_mean,mean_cycles_to_verify_intermittent,mean_cycles_to_verify_persistent,cumulative_residual_risk_mean,cumulative_residual_risk_std
medium_noise_mixed,random,4,0.25,30,1533.333333,249.443826,0.351363,5.733333,20.466667,4.466667,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,3,2.733333,6.933333,18,0.114943,0.116147,0.228967,2.2,2.621951,177.966667,35.812924
medium_noise_mixed,current_only,4,0.25,30,1646.666667,333.399993,0.11215,8.4,0,24.533333,41.966667,32.933333,8.4,24.533333,0.255061,0.166777,3.9,4.5,10.666667,13.866667,0.153947,0.17976,0.324054,1.854701,1.837037,187.566667,43.515272
medium_noise_mixed,history_based,4,0.25,30,1826.666667,505.261209,0.286276,14.566667,7.266667,14.7,39.733333,36.533333,14.566667,21.966667,0.398723,0.268263,5.166667,9.4,14.133333,7.833333,0.191122,0.344743,0.398216,3.090323,3.297872,200.2,58.744305
medium_noise_mixed,random,5,0.25,30,1633.333333,318.677824,0.419355,7.966667,26.7,6.166667,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,4,3.966667,9.966667,22.9,0.156454,0.163686,0.245656,2.7,2.689076,187.9,37.18185
medium_noise_mixed,current_only,5,0.25,30,1793.333333,348.265544,0.133904,11.466667,0,33.366667,40.8,44.833333,11.466667,33.366667,0.255762,0.219388,5.966667,5.5,14.466667,18.9,0.222637,0.215969,0.326531,1.865922,1.884848,204.9,47.955778
medium_noise_mixed,history_based,5,0.25,30,1953.333333,469.562444,0.321429,17.8,10.4,20.633333,38.9,48.833333,17.8,31.033333,0.364505,0.313933,6.4,11.4,20.833333,10.2,0.221965,0.409091,0.425354,3.177083,3.330409,215.533333,54.65756
medium_noise_mixed,random,6,0.25,30,1753.333333,352.82983,0.485268,10.766667,34.8,7.033333,41.3,52.6,10.766667,41.833333,0.204689,0.206786,5.6,5.166667,13.3,28.533333,0.217335,0.196451,0.25089,2.494048,2.587097,198.7,44.160427
medium_noise_mixed,current_only,6,0.25,30,1893.333333,399.110121,0.152174,14.7,0,42.1,39.8,56.8,14.7,42.1,0.258803,0.269725,7.266667,7.433333,18.266667,23.833333,0.2586,0.281566,0.325549,1.807339,1.887892,212.933333,53.501983
medium_noise_mixed,history_based,6,0.25,30,2053.333333,523.916872,0.354132,20.633333,14.366667,26.6,37.233333,61.6,20.633333,40.966667,0.334957,0.356567,7.8,12.833333,25.433333,15.533333,0.266819,0.448196,0.40891,3.179487,3.283117,222.466667,66.460381
medium_noise_mixed,random,7,0.25,30,1653.333333,353.773311,0.508097,11.133333,39.066667,7.666667,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,5.6,5.533333,14.2,32.533333,0.20438,0.224324,0.24809,2.297619,2.566265,184.233333,43.980059
medium_noise_mixed,current_only,7,0.25,30,1900.0,395.811403,0.167302,17.566667,0,48.933333,38.5,66.5,17.566667,48.933333,0.26416,0.313317,9.133333,8.433333,22,26.933333,0.322733,0.303721,0.334085,1.934307,1.833992,208.833333,49.719267
medium_noise_mixed,history_based,7,0.25,30,2280.0,576.425769,0.404638,26.866667,19.666667,33.266667,35.2,79.8,26.866667,52.933333,0.336675,0.432868,11.033333,15.833333,33.333333,19.6,0.349894,0.518559,0.413089,3.47432,3.246316,238.333333,55.895935
medium_noise_mixed,random,8,0.25,30,1700.0,382.099463,0.544159,12.733333,45.8,9.466667,39.566667,68,12.733333,55.266667,0.187255,0.243467,6.766667,5.966667,16.466667,38.8,0.251861,0.2346,0.243674,2.684729,2.581006,189.866667,46.228226
medium_noise_mixed,current_only,8,0.25,30,2080.0,472.158166,0.187413,22.533333,0,60.666667,37.033333,83.2,22.533333,60.666667,0.270833,0.378288,11.7,10.833333,26.1,34.566667,0.375803,0.381008,0.317482,2.005698,1.981538,224.066667,55.594324
medium_noise_mixed,history_based,8,0.25,30,2546.666667,885.337349,0.428889,32.833333,25.066667,43.966667,33.133333,101.866667,32.833333,69.033333,0.322317,0.497726,13.833333,19,44.433333,24.6,0.42477,0.568862,0.434391,3.568675,3.108772,252.433333,68.378205
medium_noise_mixed,random,10,0.25,30,2093.333333,480.925035,0.634038,20.766667,69.266667,14.633333,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,10.433333,10.333333,25.733333,58.166667,0.347007,0.368609,0.248701,2.71885,3.080645,228.633333,57.768782
medium_noise_mixed,current_only,10,0.25,30,3933.333333,3110.555506,0.365667,50.533333,30.766667,114.766667,26.266667,196.066667,50.533333,145.533333,0.257735,0.657986,26.166667,24.366667,57.866667,87.666667,0.661889,0.653846,0.307136,2.64586,2.74829,261.933333,85.861491
medium_noise_mixed,history_based,10,0.25,30,5046.666667,3671.760099,0.575427,64.466667,91.8,93.866667,21.433333,250.133333,64.466667,185.666667,0.257729,0.750485,30.533333,33.933333,96.366667,89.3,0.700306,0.802206,0.413391,3.84607,2.611002,291.3,87.940188
low_noise_persistent,random,2,0.05,30,1466.666667,238.513918,0.244108,2.566667,11.933333,0.166667,44.733333,14.666667,2.566667,12.1,0.175,0.054264,0.633333,1.933333,4,8.1,0.065744,0.051327,0.277242,2.105263,2.172414,175.066667,32.111196
low_noise_persistent,current_only,2,0.05,30,1573.333333,266.999792,0.183888,10.266667,0.233333,5.233333,41.366667,15.733333,10.266667,5.466667,0.652542,0.198838,2.866667,7.4,2.833333,2.633333,0.251462,0.183927,0.186673,1.906977,1.630631,170.133333,38.069002
low_noise_persistent,history_based,2,0.05,30,1673.333333,374.106343,0.237493,12,1.766667,2.966667,41.233333,16.733333,12,4.733333,0.717131,0.225423,2.4,9.6,2.6,2.133333,0.202817,0.231884,0.163032,2.152778,2.340278,183.166667,49.36131
low_noise_persistent,random,3,0.05,30,1486.666667,276.566247,0.330827,3.8,18.2,0.3,44.2,22.3,3.8,18.5,0.170404,0.079167,0.766667,3.033333,5.6,12.9,0.080986,0.07872,0.251045,2.347826,2.32967,174.1,37.286593
low_noise_persistent,current_only,3,0.05,30,1946.666667,403.099106,0.312624,20.1,0.866667,8.233333,37.866667,29.2,20.1,9.1,0.688356,0.346751,5.466667,14.633333,5.333333,3.766667,0.444444,0.320438,0.188635,2.317073,1.922551,200.4,46.758671
low_noise_persistent,history_based,3,0.05,30,1926.666667,433.538413,0.35188,19.766667,3.633333,5.5,37.6,28.9,19.766667,9.133333,0.683968,0.344567,4.1,15.666667,4.933333,4.2,0.331536,0.348148,0.170473,2.292683,2.291489,199.033333,53.349466
low_noise_persistent,random,4,0.05,30,1533.333333,249.443826,0.407689,5.733333,24.666667,0.266667,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,1.366667,4.366667,6.933333,18,0.124242,0.113028,0.228967,2.219512,2.458015,177.966667,35.812924
low_noise_persistent,current_only,4,0.05,30,3760.0,2740.997385,0.611818,50.7,11.766667,12.733333,26.9,75.2,50.7,24.5,0.674202,0.653351,11.4,39.3,11.033333,13.466667,0.689516,0.643559,0.15757,3.152047,2.860051,271.4,93.014909
low_noise_persistent,history_based,4,0.05,30,2366.666667,643.082853,0.487552,33.166667,6,8.166667,33,47.333333,33.166667,14.166667,0.700704,0.501259,6.466667,26.7,8.533333,5.633333,0.505208,0.500312,0.1923,3.324742,2.345818,214.233333,59.233821
low_noise_persistent,random,5,0.05,30,1633.333333,318.677824,0.489516,7.966667,32.5,0.366667,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,1.433333,6.533333,9.966667,22.9,0.136508,0.166243,0.245656,2.418605,2.755102,187.9,37.18185
low_noise_persistent,current_only,5,0.05,30,8326.666667,2717.098125,0.868715,105.4,81.2,21.566667,6.633333,208.166667,105.4,102.766667,0.506325,0.940791,21.433333,83.966667,43,59.766667,0.929191,0.943799,0.201242,3.234837,2.476776,299,62.181455
low_noise_persistent,history_based,5,0.05,30,6193.333333,3555.083997,0.818307,82.4,56.466667,15.8,15.033333,154.666667,82.4,72.266667,0.532759,0.845706,16.966667,65.433333,32.7,39.566667,0.823625,0.851627,0.199219,3.872299,2.325522,270.333333,72.092687
low_noise_persistent,random,6,0.05,30,1753.333333,352.82983,0.556621,10.766667,41.5,0.333333,41.3,52.6,10.766667,41.833333,0.204689,0.206786,2.4,8.366667,13.3,28.533333,0.214286,0.204731,0.25089,2.805556,2.462151,198.7,44.160427
low_noise_persistent,current_only,6,0.05,30,9953.333333,694.134153,0.91741,119.866667,154.5,23.966667,0.733333,298.333333,119.866667,178.466667,0.401788,0.993919,24.4,95.466667,72.7,105.766667,0.995918,0.99341,0.243832,2.576503,1.993017,253.9,39.825745
low_noise_persistent,history_based,6,0.05,30,9580.0,1959.149475,0.916734,116.266667,148.333333,21.966667,2.066667,286.566667,116.266667,170.3,0.405723,0.982535,22.166667,94.1,69.233333,101.066667,0.973646,0.984653,0.235994,3.41203,1.652143,238.433333,61.70072
low_noise_persistent,random,7,0.05,30,1653.333333,353.773311,0.580972,11.133333,46.266667,0.466667,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,2.366667,8.766667,14.2,32.533333,0.213213,0.213995,0.24809,2.464789,2.422053,184.233333,43.980059
low_noise_persistent,current_only,7,0.05,30,9786.666667,913.503634,0.924752,118.8,198.266667,24.633333,1.166667,341.7,118.8,222.9,0.347673,0.990275,23.3,95.5,94.8,128.1,0.99431,0.989296,0.275671,2.041488,1.637347,204.433333,26.236976
low_noise_persistent,history_based,7,0.05,30,10080.0,610.136597,0.932956,118.866667,210.466667,23.233333,0.433333,352.566667,118.866667,233.7,0.337147,0.996368,24.266667,94.6,96.6,137.1,0.993179,0.997189,0.274582,3.006868,0.928823,161.8,42.033637
low_noise_persistent,random,8,0.05,30,1700.0,382.099463,0.625039,12.733333,54.5,0.766667,39.566667,68,12.733333,55.266667,0.187255,0.243467,2.766667,9.966667,16.466667,38.8,0.244838,0.243089,0.243674,2.831325,2.58194,189.866667,46.228226
low_noise_persistent,current_only,8,0.05,30,10073.333333,363.256873,0.940863,120.133333,256.4,23.266667,0.4,399.8,120.133333,279.666667,0.300484,0.996681,24.3,95.833333,104.9,174.766667,0.995902,0.996879,0.262733,1.823045,1.521391,190.1,24.267056
low_noise_persistent,history_based,8,0.05,30,9820.0,890.468042,0.937276,119.3,246.8,23.833333,0.666667,389.933333,119.3,270.633333,0.30595,0.994443,23.533333,95.766667,113.866667,156.766667,0.988796,0.995841,0.290941,2.791785,0.564567,120.933333,25.309989
low_noise_persistent,random,10,0.05,30,2093.333333,480.925035,0.729108,20.766667,82.766667,1.133333,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,3.733333,17.033333,25.733333,58.166667,0.309392,0.370022,0.248701,2.946429,2.888454,228.633333,57.768782
low_noise_persistent,current_only,10,0.05,30,9860.0,1010.808257,0.94772,118.6,340.633333,24.5,0.833333,483.733333,118.6,365.133333,0.245176,0.993023,23.7,94.9,135.466667,229.666667,0.993017,0.993024,0.278805,1.350211,1.370917,163.133333,20.98052
low_noise_persistent,history_based,10,0.05,30,10166.666667,179.505494,0.950897,120,351.866667,24.266667,0.1,496.133333,120,376.133333,0.24187,0.999167,25.066667,94.933333,135.933333,240.2,0.998672,0.999298,0.273746,1.993351,0.273876,76.2,28.584844
low_noise_persistent,random,2,0.1,30,1466.666667,238.513918,0.239618,2.566667,11.666667,0.433333,44.733333,14.666667,2.566667,12.1,0.175,0.054264,0.633333,1.933333,4,8.1,0.065744,0.051327,0.277242,2.105263,2.172414,175.066667,32.111196
low_noise_persistent,current_only,2,0.1,30,1480.0,261.278906,0.130588,7.4,0,7.4,41.866667,14.8,7.4,7.4,0.5,0.150203,1.5,5.9,3.7,3.7,0.142405,0.152324,0.252864,1.244444,1.683616,164.066667,33.180248
low_noise_persistent,history_based,2,0.1,30,1693.333333,295.446931,0.238979,11.666667,2.066667,3.2,40.533333,16.933333,11.666667,5.266667,0.688976,0.223499,1.066667,10.6,2.666667,2.6,0.094118,0.25938,0.15714,2.4375,2.90566,190.866667,34.960676
low_noise_persistent,random,3,0.1,30,1486.666667,276.566247,0.324311,3.8,17.766667,0.733333,44.2,22.3,3.8,18.5,0.170404,0.079167,0.766667,3.033333,5.6,12.9,0.080986,0.07872,0.251045,2.347826,2.32967,174.1,37.286593
low_noise_persistent,current_only,3,0.1,30,1773.333333,345.382236,0.210025,13.966667,0,12.633333,39.9,26.6,13.966667,12.633333,0.525063,0.259282,3.666667,10.3,5.933333,6.7,0.310734,0.244849,0.227158,1.963636,1.854369,190.6,40.864492
low_noise_persistent,history_based,3,0.1,30,1746.666667,338.362068,0.312245,16.6,3.8,5.8,39.133333,26.2,16.6,9.6,0.633588,0.297847,2.533333,14.066667,4.2,5.4,0.217765,0.318972,0.163981,2.223684,2.620853,184.833333,39.996736
low_noise_persistent,random,4,0.1,30,1533.333333,249.443826,0.400983,5.733333,24.166667,0.766667,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,1.366667,4.366667,6.933333,18,0.124242,0.113028,0.228967,2.219512,2.458015,177.966667,35.812924
low_noise_persistent,current_only,4,0.1,30,2146.666667,419.311605,0.323789,25.4,0.233333,17.3,36.233333,42.933333,25.4,17.533333,0.591615,0.412115,5.466667,19.933333,8.233333,9.3,0.444444,0.404054,0.191737,2.52439,2.207358,220.866667,44.747241
low_noise_persistent,history_based,4,0.1,30,2126.666667,547.681984,0.419727,26.2,6.566667,9.766667,35.533333,42.533333,26.2,16.333333,0.615987,0.424406,3.9,22.3,8.266667,8.066667,0.300771,0.45728,0.195582,2.863248,2.753363,215.966667,55.221664
low_noise_persistent,random,5,0.1,30,1633.333333,318.677824,0.480645,7.966667,31.766667,1.1,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,1.433333,6.533333,9.966667,22.9,0.136508,0.166243,0.245656,2.418605,2.755102,187.9,37.18185
low_noise_persistent,current_only,5,0.1,30,3020.0,2020.132009,0.474786,42.633333,7.266667,25.6,29.6,75.5,42.633333,32.866667,0.56468,0.590217,9.1,33.533333,13.866667,19,0.619048,0.582851,0.193131,2.989011,2.431412,235.7,73.532827
low_noise_persistent,history_based,5,0.1,30,3413.333333,2495.293347,0.588287,46.533333,20.1,18.7,27.933333,85.333333,46.533333,38.8,0.545312,0.624888,8.566667,37.966667,17.866667,20.933333,0.551502,0.644231,0.208841,4.455253,3.024583,265.533333,110.969285
low_noise_persistent,random,6,0.1,30,1753.333333,352.82983,0.550231,10.766667,40.9,0.933333,41.3,52.6,10.766667,41.833333,0.204689,0.206786,2.4,8.366667,13.3,28.533333,0.214286,0.204731,0.25089,2.805556,2.462151,198.7,44.160427
low_noise_persistent,current_only,6,0.1,30,7306.666667,3646.270545,0.769792,93.833333,82.166667,42.1,10.533333,218.1,93.833333,124.266667,0.430231,0.899074,18.133333,75.7,44.466667,79.8,0.899174,0.89905,0.205166,3.0625,2.15764,254.933333,67.961231
low_noise_persistent,history_based,6,0.1,30,4586.666667,3437.415049,0.685559,60.8,48.866667,27.566667,22.733333,137.233333,60.8,76.433333,0.443041,0.727853,11.566667,49.233333,36.066667,40.366667,0.669884,0.742958,0.243609,3.991354,2.7109,274.833333,92.964181
low_noise_persistent,random,7,0.1,30,1653.333333,353.773311,0.574561,11.133333,45.633333,1.1,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,2.366667,8.766667,14.2,32.533333,0.213213,0.213995,0.24809,2.464789,2.422053,184.233333,43.980059
low_noise_persistent,current_only,7,0.1,30,9986.666667,644.842789,0.84085,119.6,173.1,54.8,0.6,347.5,119.6,227.9,0.344173,0.995008,24.133333,95.466667,84.133333,143.766667,0.989071,0.996521,0.240729,2.762431,1.59183,219.166667,40.966721
low_noise_persistent,history_based,7,0.1,30,7353.333333,3758.256097,0.808052,92.066667,124.033333,40.5,10.833333,256.6,92.066667,164.533333,0.358794,0.89472,17.966667,74.1,63.566667,100.966667,0.88216,0.897819,0.242476,3.703154,2.008097,253.566667,65.640274
low_noise_persistent,random,8,0.1,30,1700.0,382.099463,0.617601,12.733333,53.7,1.566667,39.566667,68,12.733333,55.266667,0.187255,0.243467,2.766667,9.966667,16.466667,38.8,0.244838,0.243089,0.243674,2.831325,2.58194,189.866667,46.228226
low_noise_persistent,current_only,8,0.1,30,10040.0,757.891813,0.853925,119.733333,221.466667,58.033333,0.333333,399.233333,119.733333,279.5,0.299908,0.997224,23.3,96.433333,99.933333,179.566667,0.998571,0.996899,0.249353,2.457797,1.212236,174.433333,29.487493
low_noise_persistent,history_based,8,0.1,30,9180.0,2601.204849,0.85136,110.366667,203.7,50.966667,3.866667,365.033333,110.366667,254.666667,0.302347,0.966151,22.766667,87.6,95.766667,158.9,0.953911,0.969384,0.266302,3.235725,1.542998,222.833333,51.593981
low_noise_persistent,random,10,0.1,30,2093.333333,480.925035,0.720423,20.766667,81.533333,2.366667,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,3.733333,17.033333,25.733333,58.166667,0.309392,0.370022,0.248701,2.946429,2.888454,228.633333,57.768782
low_noise_persistent,current_only,10,0.1,30,10200.0,0.0,0.877269,120.033333,319.8,61.533333,0,501.366667,120.033333,381.333333,0.239412,1.0,23.433333,96.6,146,235.333333,1.0,1.0,0.291018,1.758179,0.912698,129.366667,16.920369
low_noise_persistent,history_based,10,0.1,30,10193.333333,35.901099,0.89076,120.2,325.833333,54.6,0.1,500.633333,120.2,380.433333,0.240096,0.999169,24.866667,95.333333,147.3,233.133333,0.998661,0.999301,0.294157,2.564343,0.766084,136.966667,39.849286
low_noise_persistent,random,2,0.15,30,1466.666667,238.513918,0.233446,2.566667,11.3,0.8,44.733333,14.666667,2.566667,12.1,0.175,0.054264,0.633333,1.933333,4,8.1,0.065744,0.051327,0.277242,2.105263,2.172414,175.066667,32.111196
low_noise_persistent,current_only,2,0.15,30,1480.0,240.0,0.108658,6.233333,0,8.566667,42.566667,14.8,6.233333,8.566667,0.421171,0.127732,1.166667,5.066667,3.433333,5.133333,0.124113,0.128596,0.226111,1.971429,1.664474,170.566667,37.921571
low_noise_persistent,history_based,2,0.15,30,1633.333333,273.658343,0.222674,10.566667,2.2,3.566667,41,16.333333,10.566667,5.766667,0.646939,0.204913,0.833333,9.733333,2.566667,3.2,0.081169,0.235674,0.163307,1.64,3.157534,184.766667,40.102106
low_noise_persistent,random,3,0.15,30,1486.666667,276.566247,0.317293,3.8,17.3,1.2,44.2,22.3,3.8,18.5,0.170404,0.079167,0.766667,3.033333,5.6,12.9,0.080986,0.07872,0.251045,2.347826,2.32967,174.1,37.286593
low_noise_persistent,current_only,3,0.15,30,1680.0,299.332591,0.157815,10.4,0,14.8,40.7,25.2,10.4,14.8,0.412698,0.203523,1.933333,8.466667,6.2,8.6,0.182965,0.208882,0.23962,2.017241,1.787402,190.5,37.223425
low_noise_persistent,history_based,3,0.15,30,1960.0,414.407207,0.3429,19.1,4,6.3,37.966667,29.4,19.1,10.3,0.64966,0.334696,1.966667,17.133333,4.9,5.4,0.160326,0.38244,0.166752,2.881356,3.350195,213.466667,48.75157
low_noise_persistent,random,4,0.15,30,1533.333333,249.443826,0.391596,5.733333,23.466667,1.466667,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,1.366667,4.366667,6.933333,18,0.124242,0.113028,0.228967,2.219512,2.458015,177.966667,35.812924
low_noise_persistent,current_only,4,0.15,30,1840.0,451.36829,0.20868,15.866667,0,20.933333,39.233333,36.8,15.866667,20.933333,0.431159,0.287961,3.433333,12.433333,9.466667,11.466667,0.291785,0.286923,0.259992,1.941748,2.091153,202.4,55.828069
low_noise_persistent,history_based,4,0.15,30,2133.333333,573.488351,0.41617,25.566667,7.033333,10.066667,35.666667,42.666667,25.566667,17.1,0.599219,0.417529,2.733333,22.833333,7.833333,9.266667,0.230986,0.462213,0.192556,3.47561,3.216058,229,64.938946
low_noise_persistent,random,5,0.15,30,1633.333333,318.677824,0.466935,7.966667,30.633333,2.233333,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,1.433333,6.533333,9.966667,22.9,0.136508,0.166243,0.245656,2.418605,2.755102,187.9,37.18185
low_noise_persistent,current_only,5,0.15,30,2140.0,570.730526,0.269705,24.066667,0,29.433333,35.733333,53.5,24.066667,29.433333,0.449844,0.402453,4.866667,19.2,11.666667,17.766667,0.401099,0.402797,0.217742,2.746575,2.432292,224.833333,65.718127
low_noise_persistent,history_based,5,0.15,30,2906.666667,2127.11594,0.51733,37.666667,16.066667,18.933333,31.2,72.666667,37.666667,35,0.518349,0.546951,5.2,32.466667,15.566667,19.433333,0.386139,0.586041,0.214758,5.147436,3.188912,256.3,97.728246
low_noise_persistent,random,6,0.15,30,1753.333333,352.82983,0.537096,10.766667,39.666667,2.166667,41.3,52.6,10.766667,41.833333,0.204689,0.206786,2.4,8.366667,13.3,28.533333,0.214286,0.204731,0.25089,2.805556,2.462151,198.7,44.160427
low_noise_persistent,current_only,6,0.15,30,3373.333333,2770.6718,0.43641,44.2,12.533333,44.466667,28.8,101.2,44.2,57,0.436759,0.605479,9.5,34.7,22.766667,34.233333,0.637584,0.597246,0.21521,2.919298,2.764649,245.4,90.253938
low_noise_persistent,history_based,6,0.15,30,3806.666667,2643.474145,0.609412,54.333333,30.7,29.166667,25.333333,114.2,54.333333,59.866667,0.475773,0.682008,9.2,45.133333,26.2,33.666667,0.567901,0.711134,0.225058,4.90942,3.01034,285.933333,94.736101
low_noise_persistent,random,7,0.15,30,1653.333333,353.773311,0.562753,11.133333,44.466667,2.266667,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,2.366667,8.766667,14.2,32.533333,0.213213,0.213995,0.24809,2.464789,2.422053,184.233333,43.980059
low_noise_persistent,current_only,7,0.15,30,6833.333333,3834.608484,0.656969,85.966667,79.633333,73.033333,13.433333,238.633333,85.966667,152.666667,0.360246,0.864856,17.933333,68.033333,52.133333,100.533333,0.866345,0.864464,0.216092,3.185874,2.539931,282.733333,74.723014
low_noise_persistent,history_based,7,0.15,30,5233.333333,3571.772047,0.689809,69.266667,70.166667,43.6,19.1,183.033333,69.266667,113.766667,0.378437,0.783855,12.633333,56.633333,48.333333,65.433333,0.717803,0.800283,0.254994,4.501319,2.768687,288.9,89.822547
low_noise_persistent,random,8,0.15,30,1700.0,382.099463,0.605206,12.733333,52.366667,2.9,39.566667,68,12.733333,55.266667,0.187255,0.243467,2.766667,9.966667,16.466667,38.8,0.244838,0.243089,0.243674,2.831325,2.58194,189.866667,46.228226
low_noise_persistent,current_only,8,0.15,30,9273.333333,2430.628634,0.730949,111.433333,160.333333,96.533333,3.5,368.3,111.433333,256.866667,0.302561,0.969548,22.333333,89.1,86.233333,170.633333,0.966811,0.970236,0.231207,2.952239,1.887767,245.866667,54.062145
low_noise_persistent,history_based,8,0.15,30,7113.333333,3527.29673,0.748645,92,129,63.433333,10.766667,284.433333,92,192.433333,0.32345,0.895232,17.733333,74.266667,77.266667,115.166667,0.863636,0.903121,0.27079,4.268797,2.469479,300.033333,60.626993
low_noise_persistent,random,10,0.15,30,2093.333333,480.925035,0.70446,20.766667,79.266667,4.633333,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,3.733333,17.033333,25.733333,58.166667,0.309392,0.370022,0.248701,2.946429,2.888454,228.633333,57.768782
low_noise_persistent,current_only,10,0.15,30,10173.333333,99.77753,0.769368,119.333333,267.633333,115.833333,0.166667,502.8,119.333333,383.466667,0.237338,0.998605,25,94.333333,133.266667,250.2,0.998668,0.998589,0.265033,2.042667,0.940989,139.833333,29.585
low_noise_persistent,history_based,10,0.15,30,9100.0,2749.909089,0.798597,109.2,251.366667,86.633333,4.3,447.2,109.2,338,0.244186,0.962115,23,86.2,120.833333,217.166667,0.955679,0.963846,0.272219,3.105797,1.592421,219.966667,53.428134
low_noise_persistent,random,2,0.2,30,1466.666667,238.513918,0.227273,2.566667,10.933333,1.166667,44.733333,14.666667,2.566667,12.1,0.175,0.054264,0.633333,1.933333,4,8.1,0.065744,0.051327,0.277242,2.105263,2.172414,175.066667,32.111196
low_noise_persistent,current_only,2,0.2,30,1466.666667,249.443826,0.072622,4.2,0,10.466667,43.166667,14.666667,4.2,10.466667,0.286364,0.08867,0.766667,3.433333,4.133333,6.333333,0.079585,0.090989,0.282275,2.043478,1.601942,170.6,33.92698
low_noise_persistent,history_based,2,0.2,30,1660.0,297.321375,0.211073,9.9,2.3,4.4,41.2,16.6,9.9,6.7,0.596386,0.193738,0.5,9.4,3.566667,3.133333,0.046154,0.233444,0.21705,1.466667,3.432624,189.7,42.805101
low_noise_persistent,random,3,0.2,30,1486.666667,276.566247,0.309774,3.8,16.8,1.7,44.2,22.3,3.8,18.5,0.170404,0.079167,0.766667,3.033333,5.6,12.9,0.080986,0.07872,0.251045,2.347826,2.32967,174.1,37.286593
low_noise_persistent,current_only,3,0.2,30,1586.666667,236.267269,0.111668,7.433333,0,16.366667,42.766667,23.8,7.433333,16.366667,0.312325,0.148074,1.4,6.033333,6.566667,9.8,0.141892,0.149587,0.276287,1.5,1.546961,184.633333,33.33515
low_noise_persistent,history_based,3,0.2,30,1820.0,302.654919,0.298995,15.3,4.533333,7.466667,39.033333,27.3,15.3,12,0.56044,0.281595,1.166667,14.133333,5.566667,6.433333,0.09887,0.332288,0.203657,2.485714,3.325472,203.5,43.314162
low_noise_persistent,random,4,0.2,30,1533.333333,249.443826,0.377738,5.733333,22.433333,2.5,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,1.366667,4.366667,6.933333,18,0.124242,0.113028,0.228967,2.219512,2.458015,177.966667,35.812924
low_noise_persistent,current_only,4,0.2,30,1693.333333,317.21006,0.155387,11.633333,0,22.233333,41,33.866667,11.633333,22.233333,0.343504,0.221026,2.1,9.533333,8.333333,13.9,0.1875,0.230088,0.240887,2.333333,1.681818,190.966667,40.348055
low_noise_persistent,history_based,4,0.2,30,2160.0,662.117814,0.400336,24.266667,7.466667,11.466667,36.066667,43.2,24.266667,18.933333,0.561728,0.40221,2.1,22.166667,8.6,10.333333,0.170732,0.461485,0.203744,4.698413,3.499248,236.066667,81.364994
low_noise_persistent,random,5,0.2,30,1633.333333,318.677824,0.451613,7.966667,29.366667,3.5,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,1.433333,6.533333,9.966667,22.9,0.136508,0.166243,0.245656,2.418605,2.755102,187.9,37.18185
low_noise_persistent,current_only,5,0.2,30,1833.333333,263.733873,0.179627,15.4,0,30.433333,39.9,45.833333,15.4,30.433333,0.336,0.278481,3.166667,12.233333,11.5,18.933333,0.274566,0.279513,0.253709,2.263158,1.910082,202.6,31.808385
low_noise_persistent,history_based,5,0.2,30,2620.0,1492.514657,0.480965,34.1,13.066667,18.333333,32.566667,65.5,34.1,31.4,0.520611,0.5115,4.233333,29.866667,13.166667,18.233333,0.300948,0.567807,0.202456,4.874016,3.28683,251.766667,70.675165
low_noise_persistent,random,6,0.2,30,1753.333333,352.82983,0.521832,10.766667,38.233333,3.6,41.3,52.6,10.766667,41.833333,0.204689,0.206786,2.4,8.366667,13.3,28.533333,0.214286,0.204731,0.25089,2.805556,2.462151,198.7,44.160427
low_noise_persistent,current_only,6,0.2,30,2006.666667,585.339408,0.222222,21.6,0,38.6,37,60.2,21.6,38.6,0.358804,0.368601,4.033333,17.566667,14.3,24.3,0.34375,0.374822,0.237944,2.735537,2.079696,214.2,63.618341
